3991 2 0.0008 2650 0.01791341170313311 0.009390787579457934 0.0032505398541799652 0 0 0
4720 2 0.0008 2650 0.01821218458367055 0.009158997757493284 0.0039555280576560265 0 0 0
3992 2 0.0008 2650 0.018818322742278855 0.009066220227468794 0.003441719843476736 0 0 0
4695 2 0.0008 2650 0.019507985495298894 0.008952439124107944 0.003964423459224767 0 0 0
3994 2 0.0008 2650 0.0206457063781153 0.009180469040810985 0.0034368460242529997 0 0 0
3968 2 0.0008 2650 0.021600665695221538 0.009045503090937023 0.003460610291586999 0 0 0
4698 2 0.0008 2650 0.022259517275264755 0.008934606950137206 0.0039431652251374965 0 0 0
3996 2 0.0008 2650 0.02277026393009914 0.009406032949978223 0.0032528926276334884 0 0 0
4726 2 0.0008 2650 0.02351789571067575 0.009303471817099255 0.0037243613820256596 0 0 0
4727 2 0.0008 2650 0.0003170012153902084 0.01033059423874683 0.003856024835741672 0 0 0
4000 2 0.0008 2650 0.002694961578486457 0.010004250561831714 0.0033388660502629507 0 0 0
4703 2 0.0008 2650 0.003603510263067128 0.009652316843770756 0.003902221011108787 0 0 0
4001 2 0.0008 2650 0.003461228385225238 0.010223366264357134 0.003269400163120979 0 0 0
4002 2 0.0008 2650 0.00421150184391471 0.009987667646669135 0.0034162646599516524 0 0 0
4003 2 0.0008 2650 0.00500030191210998 0.009855911548591926 0.003395179787793782 0 0 0
4004 2 0.0008 2650 0.005704340272403943 0.01023259766580317 0.003263954364802633 0 0 0
3978 2 0.0008 2650 0.006644689416199911 0.009613408439785245 0.003369735039092298 0 0 0
4707 2 0.0008 2650 0.006993074514460458 0.009988711527552723 0.003984389247670749 0 0 0
3979 2 0.0008 2650 0.007443053966986854 0.009652879216823439 0.003413270883124845 0 0 0
4007 2 0.0008 2650 0.008333961842484867 0.010139931934841999 0.0035727796688664972 0 0 0
3981 2 0.0008 2650 0.009563080254539204 0.009671986771443361 0.003639074105436847 0 0 0
4008 2 0.0008 2650 0.009111680142521693 0.010324254064141232 0.00353492981192367 0 0 0
3982 2 0.0008 2650 0.010346394329354686 0.009740371120094021 0.0033141207224300067 0 0 0
4738 2 0.0008 2650 0.010269777304505484 0.010211484323255702 0.003956134613090211 0 0 0
4010 2 0.0008 2650 0.01093199062575144 0.01033615645901262 0.003345436816956917 0 0 0
4712 2 0.0008 2650 0.011386320161148348 0.009923262251203078 0.0038583743685914546 0 0 0
4012 2 0.0008 2650 0.012797736633889367 0.010348297505948808 0.0035042127537572407 0 0 0
3985 2 0.0008 2650 0.012980745279341573 0.009618500034988996 0.003232052512262935 0 0 0
3986 2 0.0008 2650 0.013756792179257196 0.009651038570204986 0.0034236062095361554 0 0 0
4014 2 0.0008 2650 0.014511722755067704 0.010205518294622844 0.0035351655123630208 0 0 0
4015 2 0.0008 2650 0.015428014736220253 0.010050152269241972 0.003534235176650073 0 0 0
4016 2 0.0008 2650 0.016186646613567387 0.010240418101730792 0.003366078589580691 0 0 0
3990 2 0.0008 2650 0.016915236725686223 0.00990432651318123 0.0035143774848045628 0 0 0
4018 2 0.0008 2650 0.01808741014471357 0.010138808706717998 0.0034760078247709973 0 0 0
4019 2 0.0008 2650 0.018831042372542607 0.00987521598138131 0.0033435731136560883 0 0 0
4722 2 0.0008 2650 0.019650825682041104 0.009763409322540365 0.003921610055938206 0 0 0
3993 2 0.0008 2650 0.020019539742115806 0.009630793954927873 0.003224124622419983 0 0 0
4021 2 0.0008 2650 0.020637810429868883 0.010062890361715494 0.003492663858557458 0 0 0
4751 2 0.0008 2650 0.021353800179621067 0.010235038145398414 0.0039040002294693423 0 0 0
4724 2 0.0008 2650 0.02189247880658858 0.009645402021759588 0.0039504065570266905 0 0 0
4753 2 0.0008 2650 0.02320536355189036 0.01002518267681282 0.0035606629838197115 0 0 0
4754 2 0.0008 2650 4.0973981949241444e-05 0.01097082011222761 0.0034334665807318906 0 0 0
3998 2 0.0008 2650 0.0009548365036231883 0.01047772507126592 0.0033961140482201267 0 0 0
3999 2 0.0008 2650 0.0017397679557714005 0.010629703759422068 0.003367916998480897 0 0 0
4028 2 0.0008 2650 0.003158626581516004 0.01100646668532547 0.0036414514689588288 0 0 0
4729 2 0.0008 2650 0.0025356962389833713 0.010564816039576333 0.0038870105589797386 0 0 0
4730 2 0.0008 2650 0.0037395593156261384 0.010548111569395353 0.003945478689250568 0 0 0
4731 2 0.0008 2650 0.004478232558384473 0.010769512232754921 0.0037325373083041537 0 0 0
4030 2 0.0008 2650 0.0051979441108475945 0.01084076660776731 0.003390561683397294 0 0 0
4031 2 0.0008 2650 0.006119921190989811 0.011103816360234461 0.0034778616816627922 0 0 0
4733 2 0.0008 2650 0.005988222606862044 0.010485368756613002 0.0039679396215539404 0 0 0
4005 2 0.0008 2650 0.006496553398884792 0.010409159723545362 0.003341862699533658 0 0 0
4734 2 0.0008 2650 0.006838919509193733 0.010775184430543306 0.0039654395260523955 0 0 0
4006 2 0.0008 2650 0.007298180433323707 0.010450958515274056 0.0033566791977988238 0 0 0
4033 2 0.0008 2650 0.007817210402928227 0.01108322929132484 0.003301851228913034 0 0 0
4034 2 0.0008 2650 0.00863526662396828 0.010964457021785362 0.0033551969441666454 0 0 0
4035 2 0.0008 2650 0.009440349492976981 0.011046937023644262 0.003429861040282851 0 0 0
4009 2 0.0008 2650 0.01016899937981001 0.010551957008025251 0.0032392482988633127 0 0 0
4765 2 0.0008 2650 0.010040916257549562 0.011072183671414387 0.003959184996861106 0 0 0
4037 2 0.0008 2650 0.011411989701806307 0.011079062039829451 0.0036731289427780287 0 0 0
4011 2 0.0008 2650 0.012040452515256591 0.010590652811919723 0.0035924927274116705 0 0 0
4039 2 0.0008 2650 0.013086778675004188 0.011093998107572384 0.0035246975008728972 0 0 0
4013 2 0.0008 2650 0.013679891860862423 0.010447679428211626 0.0034288630360590528 0 0 0
4769 2 0.0008 2650 0.013847834706581488 0.011148568023954716 0.003779426687159684 0 0 0
4041 2 0.0008 2650 0.014792283389141014 0.0111373298134056 0.0034807927277525352 0 0 0
4042 2 0.0008 2650 0.015607527604146347 0.011084434741006387 0.0033996560376052 0 0 0
4017 2 0.0008 2650 0.017353396092659425 0.010667923569440477 0.003216191583576002 0 0 0
4772 2 0.0008 2650 0.01683781714150979 0.01068225683050504 0.00389673439142207 0 0 0
4045 2 0.0008 2650 0.01816495681900753 0.011107835242322802 0.0035493569837549365 0 0 0
4746 2 0.0008 2650 0.01762793791317299 0.0105761420753241 0.00396348044250323 0 0 0
4748 2 0.0008 2650 0.019171928871193365 0.010434320260232647 0.00384515902339697 0 0 0
4749 2 0.0008 2650 0.01996861530022055 0.010483641663576137 0.003779215540472797 0 0 0
4022 2 0.0008 2650 0.021637762144216678 0.010572516695403468 0.0032365620057292974 0 0 0
4023 2 0.0008 2650 0.022422345082494244 0.010441792370836027 0.0033222466990568914 0 0 0
4780 2 0.0008 2650 0.023204499083315507 0.010911496730353921 0.0037504560470598153 0 0 0
4781 2 0.0008 2650 0.00010911931475310937 0.011700033925058636 0.003875662484575382 0 0 0
4052 2 0.0008 2650 0.0005658863040897917 0.011973395384316418 0.003278379140728763 0 0 0
4782 2 0.0008 2650 0.0012223095085819391 0.01196317462527858 0.0037355690415986696 0 0 0
4755 2 0.0008 2650 0.0015294351646064415 0.0112339979702814 0.003855269022374589 0 0 0
4756 2 0.0008 2650 0.0024000823237917018 0.011411691660195001 0.003820621048293823 0 0 0
4055 2 0.0008 2650 0.0030997229182302627 0.011766429799630659 0.003387666919776973 0 0 0
4757 2 0.0008 2650 0.0037654260318966725 0.011516143519736703 0.0037677836314233756 0 0 0
4029 2 0.0008 2650 0.0044611128323614685 0.011473264058341459 0.0033359040571426728 0 0 0
4759 2 0.0008 2650 0.005522618431022439 0.011313395820267145 0.003967438504411964 0 0 0
4058 2 0.0008 2650 0.0060162442400006995 0.01189859530218199 0.0034051417093180747 0 0 0
4761 2 0.0008 2650 0.0070339153754573405 0.011547294955667978 0.0038850518877505233 0 0 0
4789 2 0.0008 2650 0.00787112274493297 0.01199501934144477 0.003999489800885626 0 0 0
4062 2 0.0008 2650 0.009944127179682459 0.011668440351318374 0.003434671210902939 0 0 0
4036 2 0.0008 2650 0.010626188680462079 0.011229220609745754 0.003325018071957035 0 0 0
4064 2 0.0008 2650 0.011612900801849107 0.011843321515058075 0.00344404668833452 0 0 0
4038 2 0.0008 2650 0.012420420166595584 0.011386386775798047 0.003857795006724611 0 0 0
4066 2 0.0008 2650 0.013209075578041185 0.011921237358215786 0.0034625351794612264 0 0 0
4796 2 0.0008 2650 0.013804919922456057 0.011937368813078109 0.003996112189889165 0 0 0
4043 2 0.0008 2650 0.016437492376901758 0.011243222973074177 0.003490081888623404 0 0 0
4044 2 0.0008 2650 0.01735608461846526 0.011443855935005381 0.0034113982337568745 0 0 0
4072 2 0.0008 2650 0.017995674046259104 0.011940981955214246 0.003620462318433493 0 0 0
4046 2 0.0008 2650 0.019038474512688672 0.01128360137773451 0.0035001385164573624 0 0 0
4047 2 0.0008 2650 0.019818050263965048 0.011223171628574441 0.0033203939897627644 0 0 0
4048 2 0.0008 2650 0.020693147359367992 0.011260831671882897 0.0034686287140822647 0 0 0
4074 2 0.0008 2650 0.020254522052950443 0.011887252182477385 0.00322754482594044 0 0 0
4049 2 0.0008 2650 0.021500342997578 0.011363547380779528 0.0035671035229506457 0 0 0
4075 2 0.0008 2650 0.021050190102305744 0.011956303679100222 0.003273812456737017 0 0 0
4779 2 0.0008 2650 0.02256003778060945 0.011366512744921694 0.0038832238018639 0 0 0
4808 2 0.0008 2650 0.0004051732160092156 0.012567294039765324 0.003789980929506602 0 0 0
4809 2 0.0008 2650 0.0013054841270048485 0.012726268118220526 0.003961903281874797 0 0 0
4783 2 0.0008 2650 0.002005212377167742 0.012162021652932595 0.003686410093473632 0 0 0
4784 2 0.0008 2650 0.0034924213947511514 0.012438410462610502 0.0037908176340006373 0 0 0
4785 2 0.0008 2650 0.004272987483948725 0.012245073833719247 0.0038471431405533766 0 0 0
4057 2 0.0008 2650 0.005275036689994334 0.012253965941551573 0.0033981869559350938 0 0 0
4813 2 0.0008 2650 0.00490289315964622 0.012741960987680328 0.003911379299033624 0 0 0
4085 2 0.0008 2650 0.006253220290475917 0.01276596822420953 0.003266204471722277 0 0 0
4788 2 0.0008 2650 0.007187026337296659 0.012330419951838777 0.003737783247714283 0 0 0
4787 2 0.0008 2650 0.006410985798712683 0.012342968075979803 0.003940774405431536 0 0 0
4060 2 0.0008 2650 0.008100894136805325 0.012153546310908836 0.0032496095639595432 0 0 0
4790 2 0.0008 2650 0.008770977544031382 0.012026993159487432 0.0037777623998356546 0 0 0
4088 2 0.0008 2650 0.00898614454394105 0.012752226034962672 0.003517177985506105 0 0 0
4089 2 0.0008 2650 0.009810018042747627 0.012458434356643353 0.003431053204573708 0 0 0
4063 2 0.0008 2650 0.010703061663481171 0.012020526239984779 0.0034389509781282183 0 0 0
4820 2 0.0008 2650 0.011097633091883932 0.012487207964481474 0.003962145289452207 0 0 0
4065 2 0.0008 2650 0.012479878997346311 0.01216881268199954 0.0036937909064852304 0 0 0
4092 2 0.0008 2650 0.012276531905203544 0.012785732194571388 0.003223597535362601 0 0 0
4093 2 0.0008 2650 0.013064985464757746 0.012698821389805543 0.0033417081119251862 0 0 0
4067 2 0.0008 2650 0.014047035054908667 0.012200802181641851 0.0032805729428027333 0 0 0
4068 2 0.0008 2650 0.014856295841772166 0.012201038433354862 0.003435181682225909 0 0 0
4069 2 0.0008 2650 0.01585134870998989 0.012260009294308873 0.0034718225367028053 0 0 0
4070 2 0.0008 2650 0.016602584160368514 0.012016971113156588 0.003342866311406713 0 0 0
4097 2 0.0008 2650 0.016841145086841112 0.012799919972450287 0.0033335954557474788 0 0 0
4800 2 0.0008 2650 0.017257856342055188 0.012134949910478464 0.003975130988670621 0 0 0
4099 2 0.0008 2650 0.017889005990202655 0.012708244908039696 0.003822860618342536 0 0 0
4073 2 0.0008 2650 0.018814725452722777 0.01210765852871641 0.0034863627480788816 0 0 0
4101 2 0.0008 2650 0.01940356703075651 0.012716626520123791 0.0032852458797304382 0 0 0
4803 2 0.0008 2650 0.019906949352277804 0.01230682240450524 0.0038133377310815503 0 0 0
4804 2 0.0008 2650 0.020749376263549082 0.012309814451190362 0.003936243264516524 0 0 0
4102 2 0.0008 2650 0.02109044473492436 0.012750609821902945 0.0033622897095856264 0 0 0
4076 2 0.0008 2650 0.021828498577881463 0.012139895940235243 0.003296778899805569 0 0 0
4104 2 0.0008 2650 0.02314666978926939 0.012687271856705944 0.003218243279334848 0 0 0
4806 2 0.0008 2650 0.02274880288170183 0.012142167396808167 0.0038032529805573237 0 0 0
4807 2 0.0008 2650 0.023482647179483444 0.012013854689800953 0.00348958977403767 0 0 0
4079 2 0.0008 2650 0.0008176160447324635 0.013241802305937831 0.0034340636233572267 0 0 0
4080 2 0.0008 2650 0.0016126444595497061 0.013184020184841225 0.003366308366207293 0 0 0
4810 2 0.0008 2650 0.0021942770624269747 0.012927471393419416 0.0038519891143660233 0 0 0
4811 2 0.0008 2650 0.0030074728631436913 0.013073703907056332 0.0037496049640617472 0 0 0
4083 2 0.0008 2650 0.0046039888847938405 0.013172096331489419 0.003261787069495267 0 0 0
4812 2 0.0008 2650 0.004002376699758338 0.013098527329733668 0.0037844742302240025 0 0 0
4084 2 0.0008 2650 0.005485145426837628 0.01307369531858719 0.0034578455943995185 0 0 0
4086 2 0.0008 2650 0.007222993493812188 0.013119878248894818 0.0034572342352957508 0 0 0
4087 2 0.0008 2650 0.00805021132453135 0.012972475101022911 0.0034317724686028783 0 0 0
4115 2 0.0008 2650 0.008804272834753334 0.01351532171033625 0.003355181107188405 0 0 0
4116 2 0.0008 2650 0.009587222132731194 0.013390956278146036 0.003247543291223864 0 0 0
4846 2 0.0008 2650 0.010117893130884672 0.013445509839091067 0.003843953136478771 0 0 0
4090 2 0.0008 2650 0.01053517542703317 0.01280144714405893 0.003486846704645256 0 0 0
4091 2 0.0008 2650 0.011491742622932693 0.012859969924169245 0.003362253540704985 0 0 0
4119 2 0.0008 2650 0.012145041368475398 0.013550912413869444 0.0034164938798576672 0 0 0
4120 2 0.0008 2650 0.012937758362035829 0.013502241666776592 0.003319295738082367 0 0 0
4094 2 0.0008 2650 0.013898873081726385 0.01299059244972076 0.0033826801034399015 0 0 0
4095 2 0.0008 2650 0.014689463880925282 0.013105667734371449 0.003522012141297199 0 0 0
4096 2 0.0008 2650 0.015495488473840257 0.013075792021327474 0.003617858912305722 0 0 0
4853 2 0.0008 2650 0.016391674897318888 0.013364423203289077 0.0037229237463983324 0 0 0
4098 2 0.0008 2650 0.017430942810972464 0.013347888017379716 0.003345601852800089 0 0 0
4855 2 0.0008 2650 0.018173664141241087 0.013436721158797757 0.003993167652998639 0 0 0
4100 2 0.0008 2650 0.01874491197886243 0.013175630769797182 0.003399380500563606 0 0 0
4830 2 0.0008 2650 0.01999718548082241 0.013091572276669686 0.003686751543684209 0 0 0
4831 2 0.0008 2650 0.020737937502058258 0.013116427417938508 0.003987862551934936 0 0 0
4129 2 0.0008 2650 0.02105534470089543 0.013548311560928875 0.0032991510928024837 0 0 0
4103 2 0.0008 2650 0.021824788013822212 0.013081428325303443 0.0032852792222076593 0 0 0
4131 2 0.0008 2650 0.022907487108814656 0.013439142154426516 0.003351099219876186 0 0 0
4833 2 0.0008 2650 0.022404372198659803 0.013048806595657143 0.003835752181919694 0 0 0
4834 2 0.0008 2650 0.023650614049278672 0.012832969482077525 0.003823162104103578 0 0 0
4106 2 0.0008 2650 0.00027614189003412993 0.013864750641803592 0.003606252732989328 0 0 0
4107 2 0.0008 2650 0.0018771679257830888 0.01395486209307389 0.0035426369732880028 0 0 0
4108 2 0.0008 2650 0.002628408589854503 0.01377757817123892 0.003779785763117064 0 0 0
4109 2 0.0008 2650 0.0034097294829395063 0.01385046545757792 0.003623724908658644 0 0 0
4110 2 0.0008 2650 0.0042193613793209675 0.013830071095975874 0.0035059728775330068 0 0 0
4111 2 0.0008 2650 0.005028863079675907 0.013840209934344141 0.00337810851715019 0 0 0
4112 2 0.0008 2650 0.006258819743717087 0.014359379415099462 0.0033612363821850445 0 0 0
4841 2 0.0008 2650 0.005771692019725425 0.013787898371179537 0.0038579489238949197 0 0 0
4113 2 0.0008 2650 0.007017542594181904 0.013940952318935473 0.003419211482531199 0 0 0
4114 2 0.0008 2650 0.00793064523723281 0.013816845475874832 0.003394496971394073 0 0 0
4844 2 0.0008 2650 0.008466318642374808 0.013877350328131359 0.0039855872684044545 0 0 0
4143 2 0.0008 2650 0.009548461461278824 0.014202769804241377 0.0033752268712250164 0 0 0
4845 2 0.0008 2650 0.00931922936820156 0.013671691715694347 0.003947104851664766 0 0 0
4873 2 0.0008 2650 0.01032580250832127 0.014223322025795175 0.0038924904543147466 0 0 0
4118 2 0.0008 2650 0.011349888014156496 0.013646196215104388 0.003419649914317818 0 0 0
4848 2 0.0008 2650 0.012636325147936743 0.013852247904930046 0.003972519575668563 0 0 0
4147 2 0.0008 2650 0.01291167362082337 0.014346708457878879 0.003333197995540758 0 0 0
4849 2 0.0008 2650 0.013411790220460584 0.013652064421128039 0.003946071418190299 0 0 0
4121 2 0.0008 2650 0.013690918376244957 0.014205192908906728 0.0032043620291291926 0 0 0
4850 2 0.0008 2650 0.014185522733704374 0.013796181111932024 0.0038026450123120653 0 0 0
4851 2 0.0008 2650 0.014998937933395675 0.01379288373407634 0.003792438639713982 0 0 0
4852 2 0.0008 2650 0.0158065200296104 0.013897578747009223 0.003892897474217581 0 0 0
4125 2 0.0008 2650 0.017452418237121875 0.014140392191940574 0.0032384215500394185 0 0 0
4854 2 0.0008 2650 0.0170444637854772 0.013825105099783753 0.003858372111576612 0 0 0
4126 2 0.0008 2650 0.018178232708063142 0.013727152969116455 0.003247748799275238 0 0 0
4882 2 0.0008 2650 0.018068911366900253 0.014225847392759743 0.0039126211077944815 0 0 0
4127 2 0.0008 2650 0.01917432359527085 0.013837619288787335 0.003228328969045354 0 0 0
4856 2 0.0008 2650 0.018881982547808113 0.013808672952518298 0.003972438388645519 0 0 0
4128 2 0.0008 2650 0.020062551287915818 0.013863438153085425 0.0034868796440434826 0 0 0
4156 2 0.0008 2650 0.020695352088166186 0.014305351699929789 0.0032574439591725297 0 0 0
4858 2 0.0008 2650 0.0207721032100184 0.013914868054021265 0.003951442451551935 0 0 0
4859 2 0.0008 2650 0.0217142778697209 0.013975445373832338 0.003931642054679419 0 0 0
4158 2 0.0008 2650 0.02274320447173331 0.014376132838735935 0.0033452303587904824 0 0 0
4860 2 0.0008 2650 0.02261032390631654 0.01388400746971755 0.003961940843528041 0 0 0
4861 2 0.0008 2650 0.023536392858680106 0.01363430170561903 0.0038056198473127244 0 0 0
4862 2 0.0008 2650 0.0008446675400401299 0.014429817510312306 0.003610491748329242 0 0 0
4134 2 0.0008 2650 0.0015968608924905492 0.014695438428201587 0.0036709060594465677 0 0 0
4135 2 0.0008 2650 0.002383039513405932 0.014584216917521431 0.0035608446396944264 0 0 0
4136 2 0.0008 2650 0.003116454568930276 0.01481403762734354 0.0033388434991712913 0 0 0
4865 2 0.0008 2650 0.003643938628594529 0.014569272668140426 0.0038882524617314487 0 0 0
4866 2 0.0008 2650 0.004464973707472067 0.014936148281306216 0.003768119078533132 0 0 0
4138 2 0.0008 2650 0.005095192847706628 0.014637941942901168 0.0033358974045621273 0 0 0
4139 2 0.0008 2650 0.005994288936923936 0.015125000588588995 0.0033516760881028393 0 0 0
4868 2 0.0008 2650 0.005691180743299306 0.014594636464515144 0.0038735219115820607 0 0 0
4140 2 0.0008 2650 0.00696493946656293 0.014733703621365439 0.003325546606993829 0 0 0
4141 2 0.0008 2650 0.00779109650866302 0.014661685669623753 0.003248594968122353 0 0 0
4870 2 0.0008 2650 0.008076540567722522 0.01461148332311813 0.003994321410122316 0 0 0
4142 2 0.0008 2650 0.008865287802650161 0.015088668116450474 0.0034696414542165588 0 0 0
4144 2 0.0008 2650 0.010313684058113021 0.01464518370176373 0.003212858423743896 0 0 0
4900 2 0.0008 2650 0.010309543925066 0.015142840595812558 0.003984661777815261 0 0 0
4145 2 0.0008 2650 0.011292556649339418 0.014503532191560186 0.003223615455356034 0 0 0
4874 2 0.0008 2650 0.011514214661826519 0.01494723943785924 0.0038513000104762815 0 0 0
4875 2 0.0008 2650 0.012282957849793214 0.014564987809382613 0.0038880889897899957 0 0 0
4149 2 0.0008 2650 0.01435317698346723 0.01469980336109576 0.003291042199689509 0 0 0
4877 2 0.0008 2650 0.013845041218462268 0.014588362622606887 0.003898806620029621 0 0 0
4878 2 0.0008 2650 0.01476583172389886 0.014874133834033739 0.003953858249507645 0 0 0
4879 2 0.0008 2650 0.015526529195062935 0.01464616891422261 0.003857053084851666 0 0 0
4151 2 0.0008 2650 0.01659810625702401 0.015151152923827826 0.0033136500407219254 0 0 0
4880 2 0.0008 2650 0.01631587065680669 0.01445764938215033 0.0036223639058751687 0 0 0
4881 2 0.0008 2650 0.017087693990357443 0.014665564825898075 0.003719272010507803 0 0 0
4153 2 0.0008 2650 0.018377583711037482 0.0145049215878298 0.0032293649892481254 0 0 0
4154 2 0.0008 2650 0.01916338732539715 0.01463397588276513 0.0033059018518637718 0 0 0
4155 2 0.0008 2650 0.019962722016828208 0.014628054984641575 0.003273819831450678 0 0 0
4911 2 0.0008 2650 0.020288878099100936 0.015158940342472643 0.003775598742083295 0 0 0
4157 2 0.0008 2650 0.021520870655447784 0.014491007590951878 0.003349078930842781 0 0 0
4885 2 0.0008 2650 0.02097050121838812 0.014731619923443654 0.0038774820841646533 0 0 0
4886 2 0.0008 2650 0.022035654010781874 0.014714013634859153 0.0039197246932023665 0 0 0
4185 2 0.0008 2650 0.022934481017505733 0.015158659251957765 0.003257667695577788 0 0 0
4887 2 0.0008 2650 0.02281913240333719 0.014859417586991618 0.003990571511344309 0 0 0
4888 2 0.0008 2650 0.02374012415481075 0.014402185087460865 0.0039003369673726116 0 0 0
4160 2 0.0008 2650 0.00055604387889756 0.01541699203366349 0.0032066976730442814 0 0 0
4161 2 0.0008 2650 0.0014487168226835095 0.015425891761552938 0.0033802319215735493 0 0 0
4916 2 0.0008 2650 0.0009217322093333762 0.01594707279853273 0.0036813351889476696 0 0 0
4890 2 0.0008 2650 0.0020027030345203187 0.015784658651770485 0.003832322450960035 0 0 0
4162 2 0.0008 2650 0.0025619542232379693 0.01575354383532703 0.0032611161907153963 0 0 0
4891 2 0.0008 2650 0.0028873825814044957 0.015573129496370706 0.00397586850160175 0 0 0
4163 2 0.0008 2650 0.0033417162412918136 0.015581063839208237 0.003308253477043706 0 0 0
4892 2 0.0008 2650 0.0036564504111115423 0.015848710193294376 0.003993314847586181 0 0 0
4164 2 0.0008 2650 0.004138112388750322 0.015646995827370155 0.0033483422969907833 0 0 0
4165 2 0.0008 2650 0.004923993307471331 0.015419318968062807 0.0033240501186428515 0 0 0
4166 2 0.0008 2650 0.006103989074144834 0.015916443908126177 0.003446487946326804 0 0 0
4167 2 0.0008 2650 0.006903253808845041 0.015948622572916415 0.00345798607987979 0 0 0
4896 2 0.0008 2650 0.006931608962489879 0.01528528005718586 0.003904339988794829 0 0 0
4168 2 0.0008 2650 0.007437121955113032 0.01537826188540759 0.0032857421179841185 0 0 0
4897 2 0.0008 2650 0.007807039271006266 0.015585122574601411 0.003964644775829161 0 0 0
4169 2 0.0008 2650 0.00822800495379436 0.015537765100126723 0.0032857001105604405 0 0 0
4899 2 0.0008 2650 0.009433289765180791 0.015413923897348802 0.003929697333032453 0 0 0
4170 2 0.0008 2650 0.00970731822734022 0.01574148716056526 0.003253229801135835 0 0 0
4171 2 0.0008 2650 0.010485183044867907 0.015425370769734282 0.00325646341488456 0 0 0
4901 2 0.0008 2650 0.011374276463666606 0.015734269183063462 0.003819682919249464 0 0 0
4902 2 0.0008 2650 0.012160910442030931 0.01541792808100934 0.0038356466335318163 0 0 0
4174 2 0.0008 2650 0.013334534374388881 0.01581930298940399 0.0033593080696881026 0 0 0
4903 2 0.0008 2650 0.012952939350417567 0.015304973630804531 0.003838735549684111 0 0 0
4904 2 0.0008 2650 0.013844543757397071 0.015384861116688521 0.0037992342829616097 0 0 0
4176 2 0.0008 2650 0.014838551803769908 0.015607535851807686 0.0034007159757971266 0 0 0
4177 2 0.0008 2650 0.015620287850413292 0.015458000936705444 0.0033199253448689295 0 0 0
4178 2 0.0008 2650 0.01671080078716955 0.01597907728471153 0.003238317793943377 0 0 0
4907 2 0.0008 2650 0.016218224515553332 0.015641747714119643 0.0038186316387300496 0 0 0
4908 2 0.0008 2650 0.01747052780791689 0.015370291030018593 0.0037911390393856057 0 0 0
4180 2 0.0008 2650 0.018264757215126146 0.01591272132316997 0.0033824333594549396 0 0 0
4181 2 0.0008 2650 0.019378421399178357 0.015520326917554124 0.003227042867338716 0 0 0
4910 2 0.0008 2650 0.019281606630999117 0.015312309278030393 0.003993439361333733 0 0 0
4182 2 0.0008 2650 0.020199504209840437 0.01577130158711182 0.0032467847540761244 0 0 0
4183 2 0.0008 2650 0.02097868077310152 0.015676975534073562 0.0034200109015931008 0 0 0
4184 2 0.0008 2650 0.021943864574075045 0.015311250328980645 0.0033954240531468664 0 0 0
4913 2 0.0008 2650 0.021718731551571523 0.015832848189616083 0.0039596130006993606 0 0 0
4914 2 0.0008 2650 0.02256144618162738 0.015619305236441176 0.003800172606161864 0 0 0
4889 2 0.0008 2650 0.02391951363241286 0.015339421861555094 0.0037371068814847923 -1 0 0
4915 2 0.0008 2650 0.023214715951272204 0.01588917671097215 0.0034244385630810524 0 0 0
4187 2 0.0008 2650 0.0003080515415770153 0.01634019648788567 0.003271475873793829 0 0 0
4188 2 0.0008 2650 0.001219722722007699 0.016566809352825933 0.0032724900353016295 0 0 0
4917 2 0.0008 2650 0.0017449868958901644 0.016540479481064907 0.0038804756653242596 0 0 0
4918 2 0.0008 2650 0.002568001467333162 0.016509129620724802 0.0037945839362668542 0 0 0
4190 2 0.0008 2650 0.0032515728880700705 0.0164475783560749 0.003383534812094127 0 0 0
4191 2 0.0008 2650 0.004158066945594565 0.016615689315049403 0.0033753046537167634 0 0 0
4921 2 0.0008 2650 0.0050686877029025796 0.016238242484345015 0.003718877151249669 0 0 0
4922 2 0.0008 2650 0.005801340569414798 0.01644444290307002 0.003966140621458339 0 0 0
4193 2 0.0008 2650 0.006285364468661314 0.016798646438762836 0.003436724989309991 0 0 0
4194 2 0.0008 2650 0.0071090884066566246 0.016741043993455718 0.003410403006811554 0 0 0
4195 2 0.0008 2650 0.007646775537924563 0.01614638450940176 0.0032080495277919978 0 0 0
4924 2 0.0008 2650 0.0074914738000407 0.01632033642654356 0.003973317544216909 0 0 0
4196 2 0.0008 2650 0.008427062333205084 0.01631638524630507 0.003255508541607757 0 0 0
4925 2 0.0008 2650 0.008287725209292074 0.016678697200195457 0.003955487191645661 0 0 0
4926 2 0.0008 2650 0.009292518071814809 0.01635883225242445 0.003941562418672897 0 0 0
4927 2 0.0008 2650 0.010427468840054363 0.016217379096667327 0.003883306286290694 0 0 0
4199 2 0.0008 2650 0.010898090936258658 0.016445188252039975 0.003277382596622539 0 0 0
4928 2 0.0008 2650 0.011312419551266398 0.016515867020629293 0.003978671793458944 0 0 0
4200 2 0.0008 2650 0.012060468400434635 0.016331219687391457 0.0034782417134194494 0 0 0
4930 2 0.0008 2650 0.012733030364070417 0.01608257081547286 0.0038407680232548013 0 0 0
4201 2 0.0008 2650 0.013135794170342411 0.016594091719370242 0.0033736400836988567 0 0 0
4931 2 0.0008 2650 0.014301220024030557 0.016139830200528327 0.003756706525471774 0 0 0
4932 2 0.0008 2650 0.015100172323281993 0.016471631976620056 0.003931483670510546 0 0 0
